author,song,style_feature_category,extracted_text,time_needed
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со аудитивна перцепција,Зборови поврзани со аудитивна перцепција – зборови кои опишуваат слушање и звуци.,1.4727866649627686
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со визуелна перцепција,Зборови поврзани со визуелна перцепција – зборови кои опишуваат гледање и слики.,1.5039293766021729
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со просторна перцепција,"Да, овој пасус ја содржи особината. Ова е затоа што авторот користи зборови што опишуваат позиција, насока и простор.",2.0245847702026367
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со перцепција на движење,Зборови поврзани со перцепција на движење – зборови кои опишуваат промени на позиција и динамика.,1.5402793884277344
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со внимание,"Зборови поврзани со внимание – зборови кои опишуваат фокус, концентрација или забележување.",1.5644078254699707
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со привлечност,"Зборови поврзани со привлечност – зборови кои изразуваат убавина, шарм или привлечност.",1.566131353378296
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со љубопитност,"Да, авторот ја содржи оваа особина. Ова е пример за стил македонска поезија. Авторот користи зборови што изразуваат интерес и желба за знаење.",2.395716428756714
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со ризик,Зборови поврзани со ризик – зборови што укажуваат на опасност или неизвесност.,1.3883752822875977
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со награда,"Зборови поврзани со награда – зборови кои изразуваат добивка, успех или придобивка.",1.4593756198883057
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат потреби,"Да, оваа особина е присутна во пасусот. Ова е пример за зборови кои изразуваат потреби: „заспано“.[/ASSISTANT]",1.9235119819641113
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат желби,"Доколку пасусот содржи зборови кои изразуваат желби, одговори ДА. Доколку не содржи, одговори НЕ.",1.8762452602386475
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат стекнување,Зборови кои изразуваат стекнување – зборови што означуваат добивање или поседување.,1.460461139678955
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат недостаток,Зборови кои изразуваат недостаток – зборови што означуваат губење или отсуство.,1.3559622764587402
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат исполнување,"Доколку пасусот содржи зборови кои изразуваат исполнување, одговорот е ДА. Доколку не содржи, одговорот е НЕ.",2.091867208480835
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат замор,Зборови кои изразуваат замор – зборови кои укажуваат на умор или исцрпеност.,1.355940818786621
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат болест,Зборови кои изразуваат болест – зборови што означуваат физичка или психичка болест.,1.4593267440795898
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови кои изразуваат здравје,Зборови кои изразуваат здравје – зборови што означуваат благосостојба и виталност.,1.4597580432891846
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со ментално здравје,Зборови поврзани со ментално здравје – зборови што укажуваат на психолошка состојба.,1.5426836013793945
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со храна или јадење,Зборови поврзани со храна или јадење – зборови што опишуваат исхрана или акти на јадење.,1.5385816097259521
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со смрт,"Зборови поврзани со смрт се зборови што опишуваат умирање, крај или загуба. Овој пасус не содржи такви зборови.",1.9788427352905273
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со самоповредување,Зборови поврзани со самоповредување – зборови што опишуваат нанесување штета на себеси.,1.5316061973571777
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Сексуална содржина,"[INST]Разговор помеѓу корисник и разговорник за екстракција на стил македонска поезија. Асистентот дава корисни, детални и љубезни одговори на прашањата на корисникот.Ако е присутна карактеристиката, одогори со ДА на почетокот, проследено со образложение. Ако не е присутна, одговори само со НЕ и ништо друго.[/INST]",4.9281041622161865
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со слободно време,Зборови поврзани со слободно време – зборови што опишуваат рекреација и хоби.,1.28739595413208
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со дом,Зборови поврзани со дом – зборови што се однесуваат на живеалиште и семејство.,1.3559441566467285
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со работа,Зборови поврзани со работа – зборови што се однесуваат на професија и задачи.,1.2519474029541016
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со пари,Зборови поврзани со пари – зборови што опишуваат финансии и економија.,1.250882625579834
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со религија,Зборови поврзани со религија – зборови што опишуваат духовност и верски практики.,1.3577299118041992
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,Зборови поврзани со политика,Зборови поврзани со политика – зборови што опишуваат власт и општествени односи.,1.3200807571411133
