author,song,style_feature_category,extracted_text,time_needed
Петре М. Андреевски,Наопачно оро,Позитивна емоција,"Не, не ја содржи.",0.21875619888305664
Петре М. Андреевски,Наопачно оро,Негативна емоција,"Да, авторот на пасусот ""Наопачно оро"" ја содржи карактеристиката негативна емоција.",0.6075069904327393
Петре М. Андреевски,Наопачно оро,Анксиозност,"Да, ја содржи карактеристиката анксиозност.",0.36753344535827637
Петре М. Андреевски,Наопачно оро,Лутинa,"Не, не ја содржи оваа особина.",0.291090726852417
Петре М. Андреевски,Наопачно оро,Тага,"Да, авторот на пасусот ја содржи карактеристиката тага.",0.42177820205688477
Петре М. Андреевски,Наопачно оро,Пцовки,"Не, не е присутна карактеристиката Пцовки во пасусот.",0.4001631736755371
Петре М. Андреевски,Наопачно оро,Позитивен тон,"Не, не е присутен позитивен тон во пасусот.",0.34545159339904785
Петре М. Андреевски,Наопачно оро,Негативен тон,Негативен тон – јазик кој создава непријатна или критична атмосфера.,0.45763492584228516
Петре М. Андреевски,Наопачно оро,Неутрален тон,Неутрален тон – јазик кој е рамномерен и без силна емоција.,0.4931035041809082
Петре М. Андреевски,Наопачно оро,Зборови поврзани со аудитивна перцепција,"Не, не е присутна карактеристиката Зборови поврзани со аудитивна перцепција.",0.5170612335205078
Петре М. Андреевски,Наопачно оро,Зборови поврзани со визуелна перцепција,"Не, авторот на пасусот не ја содржи карактеристиката ""Зборови поврзани со визуелна перцепција"".",0.6996738910675049
Петре М. Андреевски,Наопачно оро,Зборови поврзани со просторна перцепција,"Не, не е присутна карактеристиката.",0.27916789054870605
Петре М. Андреевски,Наопачно оро,Зборови поврзани со перцепција на движење,"Да, авторот на пасусот ја содржи особата на перцепција на движење.",0.49413061141967773
Петре М. Андреевски,Наопачно оро,Зборови поврзани со внимание,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со внимание"".",0.5722556114196777
Петре М. Андреевски,Наопачно оро,Зборови поврзани со привлечност,"Не, не ја содржи карактеристиката.",0.2930455207824707
Петре М. Андреевски,Наопачно оро,Зборови поврзани со љубопитност,"Не, не е присутна.",0.20293593406677246
Петре М. Андреевски,Наопачно оро,Зборови поврзани со ризик,Наопачно оро,0.1642317771911621
Петре М. Андреевски,Наопачно оро,Зборови поврзани со награда,"Да, авторот на пасусот ја содржи карактеристиката зборови поврзани со награда.",0.5716509819030762
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат потреби,Зборови кои изразуваат потреби – зборови кои опишуваат неопходни услови за преживување.,0.6466829776763916
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат желби,Зборови кои изразуваат желби – зборови кои укажуваат на лични стремежи или копнежи.,0.6664443016052246
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат стекнување,"Не, оваа особина не е присутна во пасусот.",0.3524041175842285
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат недостаток,"Не, оваа особина не е присутна во пасусот.",0.3497488498687744
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат исполнување,"Не, не ја содржи карактеристиката зборови кои изразуваат исполнување.",0.516228437423706
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат замор,"Да, авторот на пасусот ""Наопачно оро"" ја изразува карактеристиката на зборови кои изразуваат замор.",0.7382779121398926
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат болест,"Не, не ја содржи оваа особина.",0.29760074615478516
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат здравје,"Не, не е присутна карактеристиката.",0.2764105796813965
Петре М. Андреевски,Наопачно оро,Зборови поврзани со ментално здравје,"Не, не ја содржи оваа особина.",0.294614315032959
Петре М. Андреевски,Наопачно оро,Зборови поврзани со храна или јадење,"Да, авторот на овој пасус ја содржи карактеристиката ""Зборови поврзани со храна или јадење"".",0.6859703063964844
Петре М. Андреевски,Наопачно оро,Зборови поврзани со смрт,"Не, оваа карактеристика не е присутна во пасусот.",0.36940884590148926
Петре М. Андреевски,Наопачно оро,Зборови поврзани со самоповредување,Одговорот е Не!.,0.18423223495483398
Петре М. Андреевски,Наопачно оро,Сексуална содржина,"Да, авторот на пасусот ја содржи карактеристиката сексуална содржина.",0.5193836688995361
Петре М. Андреевски,Наопачно оро,Зборови поврзани со слободно време,"Да, авторот на пасусот ""Наопачно оро"" ја содржи карактеристиката ""Зборови поврзани со слободно време"".",0.7583603858947754
Петре М. Андреевски,Наопачно оро,Зборови поврзани со дом,"Не, не ја содржи карактеристиката.",0.29642200469970703
Петре М. Андреевски,Наопачно оро,Зборови поврзани со работа,"Не, оваа особина не е присутна во пасусот.",0.3500218391418457
Петре М. Андреевски,Наопачно оро,Зборови поврзани со пари,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со пари"".",0.5730326175689697
Петре М. Андреевски,Наопачно оро,Зборови поврзани со религија,"Не, авторот на пасусот не ја содржи карактеристиката на религија.",0.46212244033813477
Петре М. Андреевски,Наопачно оро,Зборови поврзани со политика,"Не, не е присутна.",0.2013688087463379
Петре М. Андреевски,Наопачно оро,Зборови поврзани со култура,"Не, не е присутна.",0.20464348793029785
Петре М. Андреевски,Наопачно оро,Странски зборови,Одговорот е Не!.,0.18416619300842285
Петре М. Андреевски,Наопачно оро,Научни зборови,"Не, не содржи научни зборови.",0.29393959045410156
Петре М. Андреевски,Наопачно оро,Сленг зборови,"Не, не е присутна карактеристиката Сленг зборови.",0.3863089084625244
Петре М. Андреевски,Наопачно оро,Сленг од социјални мрежи,"Не, не содржи сленг од социјални мрежи.",0.3899564743041992
Петре М. Андреевски,Наопачно оро,Зборови-полнители (filler words),Одговорот на прашањето е Не!.,0.27977442741394043
Петре М. Андреевски,Наопачно оро,Зборови фокусирани на минатото,"Не, не е присутна карактеристиката зборови фокусирани на минатото во пасусот ""Наопачно оро"".",0.6468164920806885
Петре М. Андреевски,Наопачно оро,Зборови фокусирани на сегашноста,"Да, авторот на пасусот ја содржи особеноста на зборови фокусирани на сегашноста.",0.5705451965332031
Петре М. Андреевски,Наопачно оро,Зборови фокусирани на иднината,"Не, не е присутна карактеристиката зборови фокусирани на иднината.",0.44499969482421875
Петре М. Андреевски,Наопачно оро,Зборови поврзани со време,"Да, авторот на пасусот ""Наопачно оро"" ја содржи карактеристиката ""Зборови поврзани со време"".",0.7012362480163574
Петре М. Андреевски,Наопачно оро,Погрешно напишани зборови,"Не, оваа карактеристика не е присутна во пасусот.",0.36832261085510254
Петре М. Андреевски,Наопачно оро,Повторени зборови,"Не, не е присутна карактеристиката повторени зборови во пасусот.",0.46237874031066895
Петре М. Андреевски,Наопачно оро,Зборови кои изразуваат количина,"Не, не е присутна карактеристиката.",0.27672553062438965
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат семејство,"Авторот на пасусот ""Наопачно оро"" не ја содржи карактеристиката ""Зборови кои означуваат семејство"".",0.7606160640716553
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат пријатели,"Не, оваа карактеристика не е присутна во пасусот.",0.3693671226501465
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат мажи,"Не, не ја содржи оваа особина.",0.2960362434387207
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат жени,,0.16507649421691895
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат миленици,"Не, оваа особина не е присутна во пасусот.",0.34992551803588867
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат социјален статус,"Не, не ја содржи карактеристиката.",0.2962801456451416
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат сиромаштија,Зборови кои означуваат сиромаштија – зборови што укажуваат на недостиг на средства.,0.6118202209472656
Петре М. Андреевски,Наопачно оро,Зборови кои означуваат богатство,"Не, не е присутно.",0.20392131805419922
Петре М. Андреевски,Наопачно оро,Интерпункциски симболи,"Да, авторот на пасусот ја содржи карактеристиката Интерпункциски симболи.",0.5166375637054443
Петре М. Андреевски,Наопачно оро,Составени зборови со цртичка,"Не, не е присутна карактеристиката.",0.28125905990600586
Петре М. Андреевски,Наопачно оро,Оксфордска запирка,"Не, не е присутна оксфордска запирка.",0.3129112720489502
Петре М. Андреевски,Наопачно оро,Зборови во загради,Зборови во загради.,0.22118210792541504
Петре М. Андреевски,Наопачно оро,Броеви,"Не, не ја содржи оваа особина.",0.28862547874450684
Петре М. Андреевски,Наопачно оро,Издолжени зборови,"Не, не е присутна карактеристиката Издолжени зборови.",0.39069104194641113
Кочо Рацин,Балада за непознатиот,Фигуративен јазик,"Не, не ја содржи оваа особина.",0.2967863082885742
Кочо Рацин,Балада за непознатиот,Сарказам,"Не, не ја содржи карактеристиката Сарказам.",0.3715856075286865
Кочо Рацин,Балада за непознатиот,Фрагмент од реченица,"Не, ова не е фрагмент од реченица.",0.2980620861053467
Кочо Рацин,Балада за непознатиот,Долга реченица (run-on),"Не, не е присутна карактеристиката долго реченица (run-on) во пасусот.",0.5185096263885498
Кочо Рацин,Балада за непознатиот,Активен глас,"Не, не е присутно.",0.20602917671203613
Кочо Рацин,Балада за непознатиот,Пасивен глас,"Пасивен глас – конструкција во која подметот ја прима дејството (на пр. ""Писмото е напишано од мене"").",0.7055556774139404
Кочо Рацин,Балада за непознатиот,Грешки во согласување,"Не, авторот на пасусот не ја содржи карактеристиката грешки во согласување.",0.5186953544616699
Кочо Рацин,Балада за непознатиот,Машки заменки,"Не, оваа особина не е присутна во пасусот.",0.3517608642578125
Кочо Рацин,Балада за непознатиот,Женски заменки,"Не, не ја содржи оваа особина.",0.299213171005249
Кочо Рацин,Балада за непознатиот,Просоцијално однесување,"Не, не е присутна карактеристиката просоцијално однесување.",0.42627763748168945
Кочо Рацин,Балада за непознатиот,Антисоцијално однесување,"Не, не е присутно антисоцијално однесување.",0.35460734367370605
Кочо Рацин,Балада за непознатиот,Бидување љубезен,"Не, авторот не покажува љубезност во пасусот.",0.3713352680206299
Кочо Рацин,Балада за непознатиот,Прикажување меѓучовечки конфликт,"Не, не ја содржи карактеристиката прикажување меѓучовечки конфликт.",0.5010828971862793
Кочо Рацин,Балада за непознатиот,Морализирање,"Да, авторот на пасусот ""Балада за непознатиот"" ја содржи особата морализирање.",0.5939650535583496
Кочо Рацин,Балада за непознатиот,Зборови за комуникација,"Да, авторот на пасусот ја содржи особата ""Зборови за комуникација"".",0.5018556118011475
Кочо Рацин,Балада за непознатиот,Индикатори за моќ,"Да, оваа особина е присутна во пасусот.",0.3379533290863037
Кочо Рацин,Балада за непознатиот,Говор за постигнување,"Не, не ја содржи оваа особина.",0.29593849182128906
Кочо Рацин,Балада за непознатиот,Индикација на сигурност,"Не, не ја содржи.",0.22228384017944336
Кочо Рацин,Балада за непознатиот,Бидување несигурен/колеблив,"Не, не е присутно.",0.20710182189941406
Кочо Рацин,Балада за непознатиот,Увид,"Да, авторот на пасусот ""Балада за непознатиот"" ја содржи карактеристиката ""увид"".",0.6114590167999268
Кочо Рацин,Балада за непознатиот,Сè или ништо размислување,"Да, оваа карактеристика е присутна во пасусот.",0.3538954257965088
Кочо Рацин,Балада за непознатиот,Зборови поврзани со меморија,"Да, авторот на пасусот ""Балада за непознатиот"" ја содржи карактеристиката ""зборови поврзани со меморија"".",0.7849860191345215
Кочо Рацин,Балада за непознатиот,Позитивна емоција,"Не, не е присутно во пасусот.",0.27999234199523926
Кочо Рацин,Балада за непознатиот,Негативна емоција,"Негативна емоција – зборови што пренесуваат тага, болка или огорченост.",0.5744044780731201
Кочо Рацин,Балада за непознатиот,Анксиозност,"Не, не ја содржи оваа особина.",0.3001432418823242
Кочо Рацин,Балада за непознатиот,Лутинa,"Не, не е присутна карактеристиката Лутина во пасусот.",0.38742637634277344
Кочо Рацин,Балада за непознатиот,Тага,"Не, не ја содржи.",0.2207033634185791
Кочо Рацин,Балада за непознатиот,Пцовки,"Не, не ја содржи карактеристиката Пцовки.",0.35312771797180176
Кочо Рацин,Балада за непознатиот,Позитивен тон,Да.,0.1119685173034668
Кочо Рацин,Балада за непознатиот,Негативен тон,"Да, авторот на пасусот ја содржи карактеристиката негативен тон.",0.462108850479126
Кочо Рацин,Балада за непознатиот,Неутрален тон,Неутрален тон – јазик кој е рамномерен и без силна емоција.,0.5033683776855469
Кочо Рацин,Балада за непознатиот,Зборови поврзани со аудитивна перцепција,"Да, авторот на пасусот ја содржи особеноста на аудитивна перцепција.",0.5048103332519531
Кочо Рацин,Балада за непознатиот,Зборови поврзани со визуелна перцепција,Зборови поврзани со визуелна перцепција – зборови кои опишуваат гледање и слики.,0.6726503372192383
Кочо Рацин,Балада за непознатиот,Зборови поврзани со просторна перцепција,"Да, авторот на оваа балада ја содржи карактеристиката на зборови поврзани со просторна перцепција.",0.6737401485443115
Кочо Рацин,Балада за непознатиот,Зборови поврзани со перцепција на движење,"Не, не е присутна.",0.20664119720458984
Кочо Рацин,Балада за непознатиот,Зборови поврзани со внимание,"Да, авторот на овој пасус ја содржи особата на внимание.",0.4111299514770508
Кочо Рацин,Балада за непознатиот,Зборови поврзани со привлечност,"Не, оваа особина не е присутна во пасусот.",0.35726475715637207
Кочо Рацин,Балада за непознатиот,Зборови поврзани со љубопитност,Балада за непознатиот,0.2076094150543213
Кочо Рацин,Балада за непознатиот,Зборови поврзани со ризик,"Не, не ја содржи.",0.22260165214538574
Кочо Рацин,Балада за непознатиот,Зборови поврзани со награда,"Не, не е присутна карактеристиката.",0.2805821895599365
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат потреби,"Не, зборовите кои изразуваат потреби не се присутни во пасусот.",0.4681713581085205
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат желби,"Да, авторот на пасусот ја содржи карактеристиката зборови кои изразуваат желби.",0.5948596000671387
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат стекнување,"Не, оваа особина не е присутна во пасусот.",0.3564567565917969
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат недостаток,"Не, не ја содржи карактеристиката.",0.2984931468963623
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат исполнување,"Не, не е присутна карактеристиката.",0.28142666816711426
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат замор,"Не, не е присутно.",0.20649313926696777
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат болест,"Да, авторот на пасусот ""Балада за непознатиот"" ја содржи особеноста на зборови кои изразуваат болест.",0.7867841720581055
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат здравје,"Не, не го содржи тоа.",0.2624392509460449
Кочо Рацин,Балада за непознатиот,Зборови поврзани со ментално здравје,"Да, авторот на пасусот ""Балада за непознатиот"" ја содржи особата што ја барате.",0.5984461307525635
Кочо Рацин,Балада за непознатиот,Зборови поврзани со храна или јадење,"Не, балада за непознатиот ја нема оваа особина.",0.37744808197021484
Кочо Рацин,Балада за непознатиот,Зборови поврзани со смрт,"Не, не е присутна.",0.20496368408203125
Кочо Рацин,Балада за непознатиот,Зборови поврзани со самоповредување,"Не, не е присутна карактеристиката.",0.2795877456665039
Кочо Рацин,Балада за непознатиот,Сексуална содржина,"Не, не ја содржи оваа особина.",0.29909801483154297
Кочо Рацин,Балада за непознатиот,Зборови поврзани со слободно време,"Не, нема зборови поврзани со слободно време во пасусот.",0.4512619972229004
Кочо Рацин,Балада за непознатиот,Зборови поврзани со дом,"Не, не е присутна карактеристиката.",0.2785627841949463
Кочо Рацин,Балада за непознатиот,Зборови поврзани со работа,"Во пасусот ""Балада за непознатиот"" од авторот, не се содржат зборови поврзани со работа.",0.6991438865661621
Кочо Рацин,Балада за непознатиот,Зборови поврзани со пари,"Не, не е присутна карактеристиката.",0.2798163890838623
Кочо Рацин,Балада за непознатиот,Зборови поврзани со религија,"Не, не е присутна.",0.20264530181884766
Кочо Рацин,Балада за непознатиот,Зборови поврзани со политика,"Не, не содржи.",0.20377659797668457
Кочо Рацин,Балада за непознатиот,Зборови поврзани со култура,,0.16851401329040527
Кочо Рацин,Балада за непознатиот,Странски зборови,"Не, не е присутна карактеристиката ""Странски зборови"" во пасусот што го даде.",0.5788335800170898
Кочо Рацин,Балада за непознатиот,Научни зборови,"Не, не содржи научни зборови.",0.29549098014831543
Кочо Рацин,Балада за непознатиот,Сленг зборови,Одговорот е Не!.,0.18573260307312012
Кочо Рацин,Балада за непознатиот,Сленг од социјални мрежи,"Не, не е присутна карактеристиката Сленг од социјални мрежи.",0.4657022953033447
Кочо Рацин,Балада за непознатиот,Зборови-полнители (filler words),Не.,0.11398673057556152
Кочо Рацин,Балада за непознатиот,Зборови фокусирани на минатото,"Не, оваа карактеристика не е присутна во пасусот.",0.37276673316955566
Кочо Рацин,Балада за непознатиот,Зборови фокусирани на сегашноста,"Не, не е присутна.",0.2031397819519043
Кочо Рацин,Балада за непознатиот,Зборови фокусирани на иднината,"Не, не е присутна.",0.20576906204223633
Кочо Рацин,Балада за непознатиот,Зборови поврзани со време,"Не, не ја содржи.",0.2238011360168457
Кочо Рацин,Балада за непознатиот,Погрешно напишани зборови,"Не, не ја содржи оваа особина.",0.2959280014038086
Кочо Рацин,Балада за непознатиот,Повторени зборови,"Не, не е присутна карактеристиката Повторени зборови.",0.4107372760772705
Кочо Рацин,Балада за непознатиот,Зборови кои изразуваат количина,"Во овој пасус, авторот користи зборови кои изразуваат количина, како што се ""многу"", ""неколку"" и ""малку"".",0.803870439529419
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат семејство,"Не, не е присутна карактеристиката.",0.2812325954437256
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат пријатели,"Не, не ја содржи оваа особина.",0.29766154289245605
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат мажи,"Не, не е присутна карактеристиката.",0.2820742130279541
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат жени,"Да, авторот на пасусот ја содржи особата.",0.35759568214416504
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат миленици,"Не, не ја содржи.",0.22438263893127441
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат социјален статус,"Не, не ја содржи оваа особина.",0.2999117374420166
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат сиромаштија,"Не, не ја содржи карактеристиката.",0.30127954483032227
Кочо Рацин,Балада за непознатиот,Зборови кои означуваат богатство,"Да, авторот на пасусот ""Балада за непознатиот"" ја содржи карактеристиката ""зборови кои означуваат богатство"".",0.7857258319854736
Кочо Рацин,Балада за непознатиот,Интерпункциски симболи,"Не, авторот на пасусот не ја содржи карактеристиката интерпункциски симболи.",0.5402121543884277
Кочо Рацин,Балада за непознатиот,Составени зборови со цртичка,"Не, не содржи.",0.2059035301208496
Кочо Рацин,Балада за непознатиот,Оксфордска запирка,"Не, не е присутна карактеристиката оксфордска запирка.",0.39095115661621094
Кочо Рацин,Балада за непознатиот,Зборови во загради,"Не, не е присутна карактеристиката ""Зборови во загради"" во пасусот ""Балада за непознатиот"".",0.671044111251831
Кочо Рацин,Балада за непознатиот,Броеви,"Не, авторот на пасусот не ја содржи карактеристиката Броеви.",0.4637715816497803
Кочо Рацин,Балада за непознатиот,Издолжени зборови,"Не, не е присутна.",0.2049872875213623
Гане Тодоровски,Молитва,Фигуративен јазик,"Да, авторот на пасусот ја содржи карактеристиката фигуративен јазик.",0.5028800964355469
Гане Тодоровски,Молитва,Сарказам,"Да, авторот на пасусот ја содржи карактеристиката сарказам.",0.4675166606903076
Гане Тодоровски,Молитва,Фрагмент од реченица,"Да, авторот на пасусот ја содржи карактеристиката ""фрагмент од реченица"".",0.542034387588501
Гане Тодоровски,Молитва,Долга реченица (run-on),"Не, не ја содржи карактеристиката Долга реченица (run-on).",0.46883225440979004
Гане Тодоровски,Молитва,Активен глас,"Активен глас – конструкција во која подметот ја врши дејството (на пр. ""Јас го пишувам писмото"").",0.6939897537231445
Гане Тодоровски,Молитва,Пасивен глас,"Да, авторот на пасусот ја содржи особата на пасивен глас.",0.47054481506347656
Гане Тодоровски,Молитва,Грешки во согласување,"Не, не ја содржи карактеристиката.",0.29576897621154785
Гане Тодоровски,Молитва,Машки заменки,"Не, авторот на пасусот не ја содржи карактеристиката машки заменки.",0.5073964595794678
Гане Тодоровски,Молитва,Женски заменки,"Да, во пасусот има женски заменки.",0.3179326057434082
Гане Тодоровски,Молитва,Просоцијално однесување,"Не, не е присутна карактеристиката просоцијално однесување во овој пасус.",0.5256576538085938
Гане Тодоровски,Молитва,Антисоцијално однесување,"Не, не ја содржи.",0.22743749618530273
Гане Тодоровски,Молитва,Бидување љубезен,"Не, не е присутна.",0.2043454647064209
Гане Тодоровски,Молитва,Прикажување меѓучовечки конфликт,"Не, не ја содржи карактеристиката прикажување меѓучовечки конфликт.",0.5086755752563477
Гане Тодоровски,Молитва,Морализирање,Не.,0.11156988143920898
Гане Тодоровски,Молитва,Зборови за комуникација,"Да, зборовите за комуникација се присутни во пасусот.",0.3927640914916992
Гане Тодоровски,Молитва,Индикатори за моќ,"Да, авторот на пасусот ""Молитва"" ја содржи особата индикатори за моќ.",0.5417006015777588
Гане Тодоровски,Молитва,Говор за постигнување,"Не, не ја содржи карактеристиката.",0.2956247329711914
Гане Тодоровски,Молитва,Индикација на сигурност,"Не, не ја содржи карактеристиката Индикација на сигурност.",0.4276280403137207
Гане Тодоровски,Молитва,Бидување несигурен/колеблив,"Да, во пасусот ""Молитва"" се забележува присуство на карактеристиката ""бидување несигурен/колеблив"".",0.7708802223205566
Гане Тодоровски,Молитва,Увид,"Не, не е присутна карактеристиката Увид.",0.31022024154663086
Гане Тодоровски,Молитва,Сè или ништо размислување,"Да, авторот на пасусот ја содржи карактеристиката на сè или ништо размислување.",0.579754114151001
Гане Тодоровски,Молитва,Зборови поврзани со меморија,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со меморија"".",0.6192951202392578
Гане Тодоровски,Молитва,Позитивна емоција,"Не, не е присутна карактеристиката позитивна емоција во пасусот.",0.44917988777160645
Гане Тодоровски,Молитва,Негативна емоција,"Не, не е присутна негативна емоција.",0.2975656986236572
Гане Тодоровски,Молитва,Анксиозност,"Не, не ја содржи карактеристиката.",0.2981891632080078
Гане Тодоровски,Молитва,Лутинa,"Не, не ја содржи карактеристиката Лутина во пасусот.",0.41010069847106934
Гане Тодоровски,Молитва,Тага,"Да, авторот на пасусот ја содржи особата на тага.",0.40663766860961914
Гане Тодоровски,Молитва,Пцовки,"Не, авторот на пасусот не ја содржи оваа особина.",0.4036717414855957
Гане Тодоровски,Молитва,Позитивен тон,"Не, не го содржи.",0.22408032417297363
Гане Тодоровски,Молитва,Негативен тон,Одговорот е Не!.,0.18561697006225586
Гане Тодоровски,Молитва,Неутрален тон,"Да, авторот на пасусот ""Молитва"" ја содржи карактеристиката неутрален тон.",0.5632548332214355
Гане Тодоровски,Молитва,Зборови поврзани со аудитивна перцепција,"Не, не е присутна карактеристиката.",0.28316736221313477
Гане Тодоровски,Молитва,Зборови поврзани со визуелна перцепција,"Не, не е присутна.",0.20700454711914062
Гане Тодоровски,Молитва,Зборови поврзани со просторна перцепција,"Не, не ја содржи оваа особина.",0.299548864364624
Гане Тодоровски,Молитва,Зборови поврзани со перцепција на движење,"Да, авторот на пасусот ја содржи карактеристиката ""зборови поврзани со перцепција на движење"".",0.7019617557525635
Гане Тодоровски,Молитва,Зборови поврзани со внимание,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови поврзани со внимание"".",0.5790729522705078
Гане Тодоровски,Молитва,Зборови поврзани со привлечност,"Да, авторот на пасусот ја содржи особата зборови поврзани со привлечност.",0.5610506534576416
Гане Тодоровски,Молитва,Зборови поврзани со љубопитност,Молитвата е израз на желбата на човекот да се моли на Бога за нешто.,0.4898543357849121
